Monto,P_Aproba
6449.0,0.17746822076015242
12925.0,0.46320035537713766
45716.0,0.09716258009655278
1288.0,0.14053215206289715
16217.0,0.446743687543492
98569.0,0.08723879744368226
29009.0,0.1300377653724835
84171.0,0.2765125731639416
-780.0,0.16107018330514866
105582.0,0.07693862811272076
1649.0,0.11593843179355344
72732.0,0.10342329097397235
94297.0,0.5758639228724907
388897.0,0.12007231446040227
13107.0,0.10846557309379735
3497.0,0.11796619043909615
19625.0,0.7695764667325459
44078.0,0.8143402921038814
42437.0,0.11482068255684696
23075.0,0.15264323332384683
47937.0,0.15126649295508354
688.0,0.16222227664514818
99568.0,0.5942101592655422
1361.0,0.26046181682064884
20249.0,0.38901062404617465
19088.0,0.14531761753612166
73397.0,0.2982907479729956
24393.0,0.0930658744402342
24911.0,0.15811204681181312
27866.0,0.07450152877300886
28240.0,0.0997007172809228
4138.0,0.1202655545136382
7766.0,0.10881685672639207
3700.0,0.1270171688962366
161105.0,0.38331417793273637
21849.0,0.0789159251322874
2202.0,0.11666608482488518
2501.0,0.11762275702999896
1544.0,0.10670912326023806
26851.0,0.5802232686414864
3902.0,0.714092680232494
13752.0,0.6824359342934018
15903.0,0.3249515511749064
21981.0,0.0771117716015809
42509.0,0.22505470006450012
114133.0,0.08699075763923902
1439.0,0.15165739100289974
19214.0,0.29200570334279635
15668.0,0.46252486459333425
-53.0,0.2593347460002079
3660.0,0.07989704718218262
108711.0,0.09582162310163841
1672.0,0.15790047701988394
61614.0,0.08017894734052974
14107.0,0.5226611073718328
19618.0,0.6874542703014387
0.0,0.4044780612404449
20780.0,0.3543743326333093
0.0,0.3825077096794785
8038.0,0.1571167289568
34592.0,0.07987948583963779
11192.0,0.34096832918702014
44698.0,0.13834714581173213
0.0,0.32623103459164693
70940.0,0.10919522635523353
30798.0,0.07636821340207108
54408.0,0.07776321768256114
64875.0,0.07608631207311209
81731.0,0.08653042967176405
1858.0,0.1491568256289724
121720.0,0.09107835698071635
105449.0,0.09254249666956958
75530.0,0.2964232047170606
3377.0,0.0963175980006253
50286.0,0.07907581139216562
50686.0,0.13366535082649658
15907.0,0.16127195511184575
17848.0,0.09516032346964418
1221.0,0.15995128656985869
6763.0,0.11546398574382932
22325.0,0.07540914009352431
81907.0,0.08942486432733601
68371.0,0.6306522535303546
3260.0,0.40548687987967164
18523.0,0.2479214532315037
34785.0,0.10702939475152781
132514.0,0.07518470415659634
12854.0,0.7644999958962961
91894.0,0.09434913362648287
45807.0,0.09034661458995683
2333.0,0.11762275702999896
60289.0,0.6083765584547121
24779.0,0.07570262292191786
0.0,0.289577397890462
34364.0,0.2892917202373187
81694.0,0.09308150349572424
1102.0,0.258658652754171
62737.0,0.13460934766990618
65312.0,0.7303556302337767
14787.0,0.07804182788981585
10141.0,0.4276003255591145
632.0,0.15403475082280327
23820.0,0.07534604995232774
396.0,0.22466031672277334
20591.0,0.7572596000748426
122486.0,0.09053574697439318
2550.0,0.8158352719553044
34135.0,0.10558339037901125
7067.0,0.12607779317642615
146224.0,0.07882200500609074
0.0,0.3841248836144702
64691.0,0.1001783780712383
27459.0,0.22953646532402763
56808.0,0.09572824121322364
1866.0,0.1229882607554307
7383.0,0.1119800429658127
80603.0,0.09552852452272613
7072.0,0.30032806106960713
39177.0,0.1442665656325093
819.0,0.11213560560570957
49468.0,0.1308137020585947
966.0,0.15846136057818408
6066.0,0.1577039382123191
78379.0,0.1008550215299671
33197.0,0.13357750494348877
2634.0,0.08602973730771833
0.0,0.15911650531736435
97660.0,0.07719939513268025
50947.0,0.15451564235863105
45753.0,0.09311207063061101
13257.0,0.8190600332386673
24208.0,0.44711301129265735
27660.0,0.3283685653476736
85264.0,0.49470835047567135
50986.0,0.6160163827727678
0.0,0.27964438084863974
26264.0,0.15503336921559138
38604.0,0.13582470419599033
6618.0,0.07805503567275923
42795.0,0.7619029851185439
780.0,0.17226011243401188
103918.0,0.07482687223017491
54313.0,0.7453482504067112
164646.0,0.07789290673859355
0.0,0.3868947118656581
27918.0,0.07410229383162989
150.0,0.6566024461674467
55385.0,0.09993413410672794
10683.0,0.49896924057100894
4410.0,0.07972341140564256
238795.0,0.7158586825782872
541.0,0.1407623328165633
1912.0,0.1396219899399397
18544.0,0.48740932082245647
62423.0,0.7965181843011944
19410.0,0.7656299887740834
49860.0,0.13728586087943975
7994.0,0.07764113623563026
28404.0,0.14065136036451384
46476.0,0.3014551032125102
18696.0,0.6419208525532998
70820.0,0.10610543433898549
32755.0,0.648002299346201
38924.0,0.07804872544142835
67570.0,0.14708691012310215
26127.0,0.09372059923446094
0.0,0.35768554121501445
-431.0,0.21089738857318488
9980.0,0.2684050571030577
189279.0,0.09192028792678694
4166.0,0.28499220467658176
58078.0,0.13997059343038648
47830.0,0.15755775480367826
50441.0,0.10567759499493044
48064.0,0.13671134099282134
8479.0,0.10970165295772778
250121.0,0.24724950464860532
53213.0,0.2654825988691464
2400.0,0.11825150997718765
6666.0,0.13071880710493924
3995.0,0.08349315483877645
135184.0,0.6416413053786677
1480.0,0.1323091391425339
9340.0,0.7558400835222252
5653.0,0.32764598208215956
6573.0,0.07603843382681974
138657.0,0.20362376793356285
507062.0,0.29842052986428863
211775.0,0.07867333061300846
197231.0,0.6734564473591506
19335.0,0.24281764479530465
5473.0,0.26116077859944525
22804.0,0.07538199140196684
0.0,0.3309889283289211
1726.0,0.09310245154840682
121165.0,0.09042530600284969
45777.0,0.13278545654432594
57815.0,0.09620781102336844
41641.0,0.36363829394554087
49644.0,0.16882271020347334
1016.0,0.16216141528334188
26891.0,0.13555843879543666
89634.0,0.08739859298410507
1290.0,0.14582458659778644
81283.0,0.11617095025035634
29243.0,0.15051222296234143
760.0,0.15124699856379442
2052.0,0.11103342121492389
15127.0,0.09366857236433784
780.0,0.17404627298314787
75811.0,0.0765936221568341
15912.0,0.3073510854196625
4463.0,0.12566608891224515
48331.0,0.13681786710152413
5888.0,0.12310749265278252
28405.0,0.1525992700395782
117492.0,0.6593422782166112
69183.0,0.6580358605234463
0.0,0.2397927836362127
4164.0,0.09935111590462828
4757.0,0.09975707286962261
49401.0,0.13609369683872205
3759.0,0.07684196653152302
123943.0,0.09000171987729984
66689.0,0.1988367001647472
968.0,0.221252026977428
3893.0,0.11434881489924602
2362.0,0.11632990359684191
11936.0,0.07449273601492724
213495.0,0.0772028812341485
379080.0,0.1026316912226508
50356.0,0.14807141289357
40154.0,0.668625024217417
78265.0,0.09568780780547677
0.0,0.23669938319499925
281604.0,0.09851587900605863
4500.0,0.11524693729223529
11460.0,0.1289901663168559
25234.0,0.13688910894332965
5173.0,0.09667607005028804
16691.0,0.2274057278419598
0.0,0.3800574811621358
3890.0,0.08088670182524103
1506.0,0.2891972444994667
231990.0,0.09378527355245027
390.0,0.15918686494116127
0.0,0.285593403922169
0.0,0.28297142559217825
5444.0,0.14085355206333708
1860.0,0.2434677702133672
530.0,0.2735450997762646
46239.0,0.2223486157536788
0.0,0.22593152298708113
18419.0,0.1515619619350328
376014.0,0.7107534920968207
8046.0,0.07755337020048575
18751.0,0.1250862913113591
28788.0,0.13780220853136804
1050.0,0.8687787031886065
99302.0,0.1107056056710099
374.0,0.16246206444565955
6218.0,0.49115423671115194
19006.0,0.4293468876815107
210866.0,0.11374606051708365
44432.0,0.07971796194278792
8820.0,0.14906718135213218
38483.0,0.8124224374469067
220588.0,0.08345452094719485
18194.0,0.5040126087699552
234825.0,0.20907923343125273
181295.0,0.07931167286478817
326.0,0.2797331591345812
59466.0,0.2710867798265694
4445.0,0.11136663981352922
40112.0,0.09820363348738975
0.0,0.18795184729631872
14525.0,0.07693591136729712
27324.0,0.8038351127994229
2150.0,0.07801937513300614
7888.0,0.1630849374688886
60525.0,0.11377406910639837
29213.0,0.27657546798194543
5322.0,0.08871719808626163
326239.0,0.11421069705750246
161766.0,0.08360803551511055
40478.0,0.12249949488823447
246764.0,0.11174569596385765
44788.0,0.12698025040306027
16317.0,0.09792994877691275
780.0,0.2646445145829889
13708.0,0.686528581654435
47102.0,0.110856187824261
60465.0,0.13261777610935183
18886.0,0.24301250695851584
17261.0,0.13930823593431618
34405.0,0.18763394679380874
80849.0,0.09933552430982245
34203.0,0.14842713924082399
34804.0,0.08118015718755218
13639.0,0.14095887406294455
48413.0,0.127489565136921
99.0,0.49774033758584885
105607.0,0.10850050618249663
126592.0,0.09910996041511436
44109.0,0.07748495452643105
390.0,0.37120995345125324
14682.0,0.40751008773133646
5613.0,0.4981015419388023
50757.0,0.07921123242781089
7795.0,0.09082151715343406
0.0,0.13671056664422593
47772.0,0.1367520060799806
121764.0,0.09792705647315762
21507.0,0.23551920114037211
68859.0,0.7964852384740816
408.0,0.16214593197026364
0.0,0.46991092556662245
1960.0,0.07997965006342057
14815.0,0.743046419171251
27318.0,0.07452867746456635
203729.0,0.08536086116065103
105509.0,0.0783968829335785
111295.0,0.07634714752706141
47054.0,0.32306722093006734
390.0,0.17351162953723592
100908.0,0.2203389280374239
80808.0,0.23329645058923854
964.0,0.11052895062417038
46675.0,0.09352763536775632
39753.0,0.13044300657026506
994.0,0.22419939866672625
35548.0,0.39732577991506207
22634.0,0.29043391871889157
49929.0,0.6330945914770076
61118.0,0.15425364664019228
53419.0,0.11811232554243882
54986.0,0.09902997021599821
43611.0,0.724757862019055
83722.0,0.07477328160813863
52684.0,0.09131354239349315
22219.0,0.15642474042949261
181870.0,0.07840501926645876
2776.0,0.12761952604115287
41826.0,0.08021930666566204
22387.0,0.08802332629724169
58337.0,0.11284389517994671
132214.0,0.0795679187324241
29554.0,0.142883667785366
5325.0,0.1130869109256177
50867.0,0.2963467458438091
164222.0,0.07880257898431768
56403.0,0.12916022495059257
52582.0,0.33462705434387646
49981.0,0.07452867746456635
124780.0,0.7168713452379947
139282.0,0.09257172423865448
4446.0,0.4396957037797817
32562.0,0.12465308659392908
5310.0,0.07652955949987494
1560.0,0.25677667600492604
421504.0,0.1635794607299369
71501.0,0.6309138598076489
14409.0,0.1070565434430853
1464.0,0.24993560714596005
5143.0,0.11091262634859209
15633.0,0.097365862786886
13559.0,0.07736584678152571
3773.0,0.07894708798395215
94453.0,0.12759855458406158
69896.0,0.2569995385813285
87656.0,0.08870186062005099
2706.0,0.13164075982165793
65903.0,0.08431901057412156
1809.0,0.2407038703264403
0.0,0.3907044815084561
48276.0,0.10994749125176533
50547.0,0.13515547469966013
0.0,0.361489835555572
18653.0,0.75031818628396
390.0,0.15649904872340956
17790.0,0.7815126191412711
10000.0,0.13424493653132621
5197.0,0.15632795867878108
0.0,0.3799056654987993
364.0,0.1610397885959634
0.0,0.23180676176454545
165477.0,0.07655744009972071
652.0,0.24120793576953023
12098.0,0.4857237113358128
94056.0,0.09146990536355928
15397.0,0.3066198327342044
72551.0,0.10874521039175328
57982.0,0.39777288504445557
166573.0,0.6695317402108888
41264.0,0.25007416986639097
46004.0,0.8041577597334452
40199.0,0.7048133520548128
37159.0,0.13502781385567822
90930.0,0.11016140076026067
5250.0,0.17384217377865208
211508.0,0.2092441069993528
16855.0,0.744702438427019
29860.0,0.14313174912422263
7806.0,0.081050184012588
6859.0,0.1112780700666114
45504.0,0.14073863041548146
68073.0,0.09470387113229932
6890.0,0.07695483790541684
0.0,0.36321546825261364
16674.0,0.3127077793588296
442291.0,0.09742528578796665
24622.0,0.4963171911576311
66548.0,0.8029075660887276
16639.0,0.6701124905614597
29294.0,0.16009672066268377
80088.0,0.09624103222096124
70888.0,0.10386090050589206
-200.0,0.2333953286534296
29109.0,0.1514179104671222
-10.0,0.2058401937064305
0.0,0.3845283482296576
2774.0,0.1203992840138506
0.0,0.2663679649862307
45107.0,0.13206114219576914
35923.0,0.08122141596090202
9210.0,0.10971062365926784
34799.0,0.07991542728927689
0.0,0.17056837705191744
45345.0,0.1450945758151975
1319.0,0.16333948013751934
20505.0,0.4312949410897489
5219.0,0.11733867412844856
0.0,0.4044780612404449
594.0,0.17864654014346557
4693.0,0.6534172776578391
41525.0,0.13508003304420949
16959.0,0.12630507097353277
60558.0,0.12973491353388514
6677.0,0.20777224077910644
36439.0,0.08482287556225165
12197.0,0.1401743954747037
754.0,0.16250651781012568
60211.0,0.6070582170380457
0.0,0.22819096846102047
14087.0,0.07360978818801261
32724.0,0.28834803631700084
440.0,0.16694125396197101
65645.0,0.09630237136377505
334394.0,0.7124485090503676
6783.0,0.08182648393807666
19775.0,0.69831617811658
16163.0,0.12482933384770988
18244.0,0.661960630906048
31955.0,0.14692731090404976
0.0,0.3643560877373718
682.0,0.1601742808685546
30045.0,0.1260665295113947
80461.0,0.357305643886255
22514.0,0.10615151722269586
50241.0,0.813685098475141
1013.0,0.5796744555836508
9298.0,0.28396204686079785
3594.0,0.14690468488729855
2376.0,0.10454888075921198
60745.0,0.15193034107166029
1676.0,0.1174298832398072
15801.0,0.0965577079966117
867.0,0.26915073239302595
9457.0,0.1490962995435258
157174.0,0.10005618966948747
0.0,0.16785928351444826
379039.0,0.10074758946838692
381453.0,0.10087471667241686
234053.0,0.10922599954782237
1034.0,0.10968011176928412
203108.0,0.3695101893257717
191.0,0.16048828421759948
-60.0,0.2245643098800457
75.0,0.15060520804331307
60258.0,0.08118080298336817
18763.0,0.3185815000584742
136286.0,0.0767641786795642
11462.0,0.1493775694256262
46233.0,0.22412674004668479
24133.0,0.11031911051280074
66881.0,0.6781313164141642
5446.0,0.0807832237662879
20976.0,0.1442198788164109
13693.0,0.26029290104977026
63049.0,0.10913548854303391
117271.0,0.07568018616757545
18978.0,0.7776733522056355
17263.0,0.14829786932957187
120298.0,0.7340284827724448
52949.0,0.7218832029690218
51036.0,0.1440177016135098
44828.0,0.1306138111771007
152856.0,0.07838049777664721
914.0,0.1612844426178076
825.0,0.13489465662354863
29595.0,0.44338348964499974
237372.0,0.09484876611995736
18311.0,0.14168549719514814
18852.0,0.13214098282980255
13780.0,0.0764182662787998
59063.0,0.13202275277657377
12775.0,0.14014833567904633
14710.0,0.3130589894675357
91857.0,0.09202460580181074
367965.0,0.09619994480489902
46064.0,0.13526597395531184
16419.0,0.25327931067367077
93357.0,0.0903542223059486
11584.0,0.11416399210490766
8356.0,0.48164404540553135
2115.0,0.13456772614025125
79390.0,0.09372094952096977
4585.0,0.09873027476900444
3313.0,0.07783843015938921
10992.0,0.7877433123541786
51998.0,0.6323206369571358
407399.0,0.3183744280833919
51741.0,0.24283087120335736
245193.0,0.7240387518016458
6025.0,0.4307212210121971
55348.0,0.1304563984029013
118801.0,0.0754938335896609
9625.0,0.08301254156724207
146130.0,0.07681261305175997
315.0,0.1634439518043443
5553.0,0.11246345111426921
2841.0,0.22772560940856507
0.0,0.24227164958399233
2644.0,0.11779497559294315
12936.0,0.318783009970287
158651.0,0.08000202093396933
51076.0,0.22411291554698834
7363.0,0.11076623030012053
67090.0,0.12935591097571028
307.0,0.15340228244333703
4406.0,0.07695796753043126
288033.0,0.10927204367576664
1929.0,0.15414384968503456
6396.0,0.0785667547119955
2017.0,0.1195367715205849
0.0,0.3216107391044028
75382.0,0.27214855466073984
197746.0,0.22599215335911993
3096.0,0.07787437160902831
86792.0,0.07681202492523521
63706.0,0.3686877107532995
9939.0,0.07666758203866963
19629.0,0.07672628830747533
42897.0,0.4050156715573021
22852.0,0.8360533407792435
35176.0,0.16392784552127565
217.0,0.15968850056096598
0.0,0.26752680947730617
59762.0,0.10986330368583291
-1244.0,0.11916125783484487
30755.0,0.7669592644180653
31042.0,0.26958221847414954
87310.0,0.785542824191444
0.0,0.3623298714122951
185441.0,0.07830079931512132
41387.0,0.08990693369983759
92966.0,0.6793857293858195
0.0,0.23117830134621092
128947.0,0.5573913065032163
107968.0,0.3542745197051674
156993.0,0.07845600739893455
26833.0,0.08510452095569668
34760.0,0.07647788870998751
57259.0,0.07985233714808034
95600.0,0.09503800734754698
49842.0,0.1367226409840647
124108.0,0.09606353824967098
390.0,0.310121494223901
45870.0,0.08206776166819825
20386.0,0.137921039989918
27331.0,0.1538326617700645
46806.0,0.8048263574568294
380.0,0.24665540644928777
50110.0,0.6076472216479427
219099.0,0.078056195171549
2475.0,0.07669810246818304
0.0,0.26738515526891043
20849.0,0.07446558732336976
155131.0,0.08366928135639658
18961.0,0.0932299954495712
143737.0,0.0928225528335996
33959.0,0.13537990562715735
14681.0,0.12883799232870188
942.0,0.15360206408119748
53494.0,0.08949956316246307
45013.0,0.13958355412950071
42062.0,0.21273318849714143
582.0,0.15611457858710998
-3.0,0.15215117925048519
5552.0,0.13088397123076978
30018.0,0.07841553688465712
140266.0,0.08053299654416131
20139.0,0.15403372677436952
16732.0,0.7189808724869302
18599.0,0.14397772550994364
181385.0,0.0806171809533228
86508.0,0.07571612761721455
277680.0,0.0971636592438107
41104.0,0.07610779667604387
0.0,0.3852733160444293
38913.0,0.07516849013249485
18553.0,0.14680987963922937
40246.0,0.1333082899419456
10823.0,0.10175528692969424
11174.0,0.501573698716963
79761.0,0.07559065409590006
18585.0,0.7140194384912164
990.0,0.17399667335260924
4940.0,0.14396050395014715
7302.0,0.07685046739136069
76828.0,0.2084196047977577
29860.0,0.07449273601492724
91485.0,0.0939527644503131
94916.0,0.07627661414830218
71989.0,0.07588007704942108
47438.0,0.47830597661074487
17775.0,0.15044532403061336
80037.0,0.11500683022570214
1430.0,0.08176354043419898
101885.0,0.09092268059056915
49608.0,0.09805032308995378
5437.0,0.7443348316139154
6350.0,0.1662118475661995
3342.0,0.07717146879990325
196845.0,0.08345452094719485
7572.0,0.0757254006188304
96832.0,0.12846106690801468
143660.0,0.07885301084102246
254219.0,0.09558785533004838
55563.0,0.6892720238173702
442.0,0.17953620627208514
212197.0,0.07876945523612235
85914.0,0.08148965385089021
75012.0,0.09142933051441751
64489.0,0.07534604995232774
36267.0,0.09660317872798632
1081.0,0.15119619862011413
4059.0,0.23381647646494083
21043.0,0.15110809733942066
4697.0,0.47157936469222456
2501.0,0.2665049241940561
1000.0,0.10884850068276766
28566.0,0.2024540091212843
7653.0,0.15361348526109098
101551.0,0.08599250822305422
93295.0,0.48773293092069064
4567.0,0.11948541793078446
0.0,0.5093332428348356
2729.0,0.08168346712523517
28651.0,0.4761674607253396
7191.0,0.08908510501678953
15552.0,0.14234742146575957
35169.0,0.07450152877300886
213638.0,0.09910440215540463
0.0,0.2540098993684894
8144.0,0.44912960640875876
5745.0,0.14721007886535428
85780.0,0.07724577536517303
-10.0,0.3825077096794785
88185.0,0.08880874507193981
15921.0,0.14594525296637786
178069.0,0.0772028812341485
9663.0,0.16789410372911553
101556.0,0.09269921206796565
60227.0,0.09646150436296635
333.0,0.15733823227990842
19061.0,0.14958167746321013
138329.0,0.09185027364250865
390.0,0.18320030080736885
64869.0,0.2128963966626406
182283.0,0.08368849668452767
109863.0,0.07757991158042073
2912.0,0.15703482973116792
191865.0,0.09264307311353402
380.0,0.15623567025816684
103398.0,0.6321786533024878
-20.0,0.14125925352694516
110417.0,0.07486281367981401
836.0,0.17241652823807843
7246.0,0.08051406013983077
3000.0,0.1454788558728447
300.0,0.8146446879639495
48593.0,0.14761733805109784
475934.0,0.12254801103884373
5527.0,0.1192592714317433
36320.0,0.11134039854579768
17453.0,0.523706579982922
53910.0,0.1301990432871665
123485.0,0.07482687223017491
104503.0,0.2266630235410612
33765.0,0.09150131966943485
13701.0,0.43029938089436587
26769.0,0.31432697132035664
574.0,0.1776902907434026
27172.0,0.15618729934898526
107221.0,0.0889380021699457
0.0,0.28698909643657716
0.0,0.12319846376390892
23787.0,0.8339703785558558
2400.0,0.10594788853231671
2500.0,0.13597457415380065
385662.0,0.12490326067658268
138877.0,0.07838049777664721
3116.0,0.21661609240979288
93155.0,0.7901230625165874
79434.0,0.6312398655966492
991.0,0.1523934978533866
53541.0,0.13837331674931316
42140.0,0.0768059421086874
1960.0,0.3171031550198312
73983.0,0.12906218510712336
52332.0,0.0965348956768713
24358.0,0.12741890528183758
30374.0,0.6390043862768883
86769.0,0.07955244160997872
816.0,0.26795713684429795
153994.0,0.6519901424976463
59520.0,0.2721973116941303
8451.0,0.0764002414562471
16241.0,0.09494898296509077
58890.0,0.12983595129116302
27458.0,0.8427053345118835
4975.0,0.24163055132948755
0.0,0.32286694900068025
326.0,0.26348533868489504
42622.0,0.09063841673859853
66497.0,0.07587364343225643
54529.0,0.7519220930759083
71165.0,0.7203389507884134
0.0,0.2698380274490187
8506.0,0.7872035856999898
673.0,0.12023471738318775
72473.0,0.10900226248852891
84027.0,0.22189683590684686
15090.0,0.13883807061666295
1636.0,0.11916673234331311
225478.0,0.09266141173353386
108316.0,0.09645278349366372
0.0,0.2946037210529202
36159.0,0.1665711002376371
14353.0,0.13557688959674868
17875.0,0.2474679613436796
200849.0,0.08549184450823603
72517.0,0.10793799001278541
42409.0,0.09383386577137205
430.0,0.16526040144898932
0.0,0.2624217805693712
259636.0,0.09580891883464539
1314.0,0.11367133416598245
94732.0,0.7715558520820669
51662.0,0.09277580687490361
13954.0,0.11132059950645026
35215.0,0.2806287221101391
5379.0,0.076628465262051
2934.0,0.08537418423647077
4100.0,0.10116653712061398
215779.0,0.08384933468481019
28934.0,0.3032435212332059
2610.0,0.2616796527169131
204212.0,0.26119411062960346
79573.0,0.08756684886415345
22500.0,0.1490735371048218
4527.0,0.13766704502864566
3266.0,0.11595721142000101
-14.0,0.17202701130043
61756.0,0.14451505851335336
143947.0,0.6683868297400006
65083.0,0.0781836111089506
105932.0,0.07482687223017491
58844.0,0.26220911164639316
19433.0,0.1457405288125279
4783.0,0.20933409921178195
79696.0,0.12167522911417171
3060.0,0.22397525678473792
27172.0,0.15385598424580565
76184.0,0.10270840697320868
99801.0,0.7322752219380256
46255.0,0.07568964930117923
9730.0,0.17383442590897363
56448.0,0.7952477500703153
60110.0,0.11807879152353969
18925.0,0.7429049338109341
836.0,0.2723799132654181
13562.0,0.13056277308417225
523618.0,0.3087981865812141
31377.0,0.22058673722621208
81625.0,0.10147958472118798
26742.0,0.2798974917580696
26159.0,0.13147549995915375
24904.0,0.07810322826679973
58452.0,0.22432723637335253
6099.0,0.7014606010859762
1518.0,0.08319534869011302
122283.0,0.73089393394594
40189.0,0.8087746585884028
0.0,0.40885879473300285
8404.0,0.09062300870916887
416.0,0.17857448415567423
257156.0,0.09662142049299041
19578.0,0.10497453283910987
34364.0,0.24210724582132742
3056.0,0.11992170365307928
54050.0,0.1300380411618538
2254.0,0.2819616057628961
19260.0,0.39599651093590776
47755.0,0.1314199198674976
8002.0,0.10840497433317538
79867.0,0.11982396886044114
18497.0,0.4383397053765567
130171.0,0.12556334733267435
885.0,0.14957499734085972
-18.0,0.3800574811621358
858.0,0.12927464773678699
226644.0,0.0925677866041433
34617.0,0.22826238566390097
30527.0,0.2704630010503403
175154.0,0.6987875549337753
57730.0,0.2660627748442766
63426.0,0.7031750832836897
13509.0,0.8102795284537027
113740.0,0.26482776268558045
2893.0,0.4101056075495949
1442.0,0.11848647291155782
2630.0,0.1361158489589718
3494.0,0.07830330755756301
124245.0,0.07612169339701899
56107.0,0.08284123140249135
3467.0,0.08086390353233601
49780.0,0.09157630812472345
146480.0,0.0850822640505052
3382.0,0.11502302244472622
6407.0,0.12762796478204583
1194.0,0.147374388201029
27552.0,0.23554621409253831
242168.0,0.09628474718585223
16241.0,0.28612832186597786
0.0,0.24689152897767136
214190.0,0.0798012130982979
60130.0,0.2789029549135254
995.0,0.13966050684417414
8154.0,0.09628426565393398
58777.0,0.2571236896996083
309055.0,0.09917816944157415
146124.0,0.07841940347819246
3133.0,0.28425905014123926
182026.0,0.10918121119516269
4184.0,0.13706195784765196
49804.0,0.6084243761695565
0.0,0.11644113080276038
27746.0,0.41873449282837416
5799.0,0.406525605981087
134505.0,0.695112505383393
940.0,0.1537818341276899
111541.0,0.6891188464840384
18817.0,0.40286951430072226
0.0,0.38502510561934505
62798.0,0.08578374986532086
5319.0,0.254265163340325
133374.0,0.12267998272164403
126305.0,0.07539492782748483
24279.0,0.694648353993527
333.0,0.18769541009565313
71559.0,0.07541828263656895
18094.0,0.11252764360050864
136324.0,0.13648749790519485
10401.0,0.5091887382910992
30048.0,0.13704330253416142
42933.0,0.11777261500296511
277185.0,0.09662142049299041
1250.0,0.6631670460440183
44766.0,0.24595087553706363
59712.0,0.22439275700051653
10896.0,0.12499912114416586
16252.0,0.24675810283540958
9487.0,0.11516035001482992
29974.0,0.08779488103227662
8480.0,0.07487996615936061
25298.0,0.15141109813624026
23070.0,0.0940017197474949
43885.0,0.16428984068841493
136497.0,0.08881650056746819
73462.0,0.1007006002802019
15045.0,0.15640847164977723
2783.0,0.14189568735327843
26106.0,0.10924447620439054
190547.0,0.07776598189448948
45375.0,0.08969862076569425
560.0,0.16236351448337044
1475.0,0.07930217320475048
311987.0,0.2874888736141355
1367.0,0.0971499638514757
23018.0,0.11869389851442684
157303.0,0.10405943988363746
45614.0,0.6255994663647897
69572.0,0.10603917930690832
777.0,0.1518867043145282
0.0,0.2306409725776741
396.0,0.2849494040603109
5649.0,0.07788693190902475
12047.0,0.07816985159677431
4516.0,0.2551774559787703
1094.0,0.15373971564360375
-470.0,0.2609249990251145
41897.0,0.1293362981432606
102802.0,0.09411258420945125
45079.0,0.13129177741894058
3071.0,0.07915893540181082
84298.0,0.07647788870998751
45117.0,0.09169034063471707
171861.0,0.07808334386310649
33647.0,0.07450152877300886
144407.0,0.07756652731285159
3981.0,0.07652955949987494
1714.0,0.08088129241622806
5253.0,0.1359815126825736
85224.0,0.07711244987987177
8679.0,0.4387566443194163
59475.0,0.13547588270777386
147946.0,0.3263745393771253
10687.0,0.07534604995232774
39733.0,0.8373581293329689
47317.0,0.21305314336252937
4145.0,0.2183638864609495
13041.0,0.42037098854738897
-18.0,0.11795942550436057
15247.0,0.1594941711742602
69282.0,0.1569299948423454
4304.0,0.153517734229278
16891.0,0.11595051650269123
168382.0,0.07777093683145841
45948.0,0.31035849298135515
36890.0,0.463545527381681
10000.0,0.08018774009861139
466.0,0.12105546735717672
59247.0,0.07537319864388521
43310.0,0.09301676751679823
-200.0,0.35604477955543906
26000.0,0.08912989787280122
47956.0,0.24723308921132756
115.0,0.16163038355108494
-215.0,0.25669753026979
25422.0,0.24002502147637259
44984.0,0.12423466670981974
4101.0,0.07863703070010818
80299.0,0.07913777782311858
257456.0,0.09727534508367926
1388.0,0.140498038187117
7600.0,0.14152305374038618
80528.0,0.07559065409590006
207966.0,0.11326137089797532
66623.0,0.07542466063191652
115653.0,0.10765058135691512
279767.0,0.27640493389395504
21368.0,0.08630868655054948
0.0,0.15405562928930738
76405.0,0.11908107575806376
14451.0,0.17097229669052846
1473.0,0.11870854835105417
81841.0,0.2664413994770967
5861.0,0.27559974890735905
2049.0,0.26343025823008986
18112.0,0.09829011021764744
8210.0,0.3333776866444238
5832.0,0.13516840008989242
85718.0,0.0930589428781159
48139.0,0.1372526232046756
256557.0,0.09877009641062047
23225.0,0.1374506434773967
46849.0,0.09204213263947723
5280.0,0.07894365621767452
0.0,0.38325689938048724
249.0,0.1624583281390039
223151.0,0.08716026321015204
25158.0,0.5571326000357464
0.0,0.3808066708631445
0.0,0.3429318151663001
0.0,0.24646729882507992
16878.0,0.07835071625174328
0.0,0.2375058011912242
0.0,0.4142095924428119
20547.0,0.5909428176220455
63368.0,0.22230488161559084
207033.0,0.09570689776614369
1246.0,0.1500658946685174
6155.0,0.20651098671424284
171459.0,0.08172010390840942
227.0,0.12855860016697934
13486.0,0.3260488267357702
20059.0,0.13726085599470747
162.0,0.24592929069813518
30860.0,0.10477836255450403
125722.0,0.2058277131399459
58009.0,0.7920491550960435
0.0,0.1722576648434472
0.0,0.18005185509152935
48844.0,0.13201457155535598
2920.0,0.07629671730052462
18836.0,0.11593720390917032
36205.0,0.2671451776872233
148305.0,0.2632020116946613
62300.0,0.09424493222044217
