Monto,P_Aproba
44109.0,0.03330965340137482
390.0,0.6095585227012634
14682.0,0.40869784355163574
5613.0,0.6579892039299011
50757.0,0.06719601154327393
7795.0,0.10292283445596695
0.0,0.09412312507629395
47772.0,0.13617034256458282
121764.0,0.11356619745492935
21507.0,0.21266765892505646
68859.0,0.7446095943450928
408.0,0.1794881969690323
0.0,0.5264192819595337
1960.0,0.0787959024310112
14815.0,0.7210385799407959
27318.0,0.04410034045577049
203729.0,0.09736823290586472
105509.0,0.06508592516183853
111295.0,0.06398747861385345
47054.0,0.42540138959884644
390.0,0.16624557971954346
100908.0,0.20720702409744263
80808.0,0.2107897847890854
964.0,0.08779200911521912
46675.0,0.11215177178382874
39753.0,0.11775634437799454
994.0,0.2016957700252533
35548.0,0.40714070200920105
22634.0,0.31256383657455444
49929.0,0.564542293548584
61118.0,0.15692229568958282
53419.0,0.08743806928396225
54986.0,0.10485126823186874
43611.0,0.6789237260818481
83722.0,0.051891326904296875
52684.0,0.10388080775737762
22219.0,0.1461527794599533
181870.0,0.07532376050949097
2776.0,0.1901070773601532
41826.0,0.09165436774492264
22387.0,0.08208097517490387
58337.0,0.09360659122467041
132214.0,0.08925621211528778
29554.0,0.13617034256458282
5325.0,0.11108990013599396
50867.0,0.4005597233772278
164222.0,0.09860113263130188
56403.0,0.13292661309242249
52582.0,0.25555241107940674
49981.0,0.04829256981611252
124780.0,0.6956785321235657
139282.0,0.1140575259923935
4446.0,0.5474734902381897
32562.0,0.13467800617218018
5310.0,0.06797388195991516
1560.0,0.2617068290710449
421504.0,0.24647334218025208
71501.0,0.6343337893486023
14409.0,0.07949662953615189
1464.0,0.23429659008979797
5143.0,0.10327684134244919
15633.0,0.08522052317857742
13559.0,0.050176795572042465
3773.0,0.08573298901319504
94453.0,0.147546648979187
69896.0,0.18482552468776703
87656.0,0.08940697461366653
2706.0,0.18970760703086853
65903.0,0.07061093300580978
1809.0,0.16281595826148987
0.0,0.4858231842517853
48276.0,0.11390327662229538
50547.0,0.1234167218208313
0.0,0.32434791326522827
18653.0,0.6388315558433533
390.0,0.09249529987573624
17790.0,0.7626276016235352
10000.0,0.16931778192520142
5197.0,0.199179008603096
0.0,0.4006167948246002
364.0,0.12364061176776886
0.0,0.2038082331418991
165477.0,0.07584541290998459
652.0,0.3616541922092438
12098.0,0.5558907985687256
94056.0,0.08870992809534073
15397.0,0.34679266810417175
72551.0,0.07724908739328384
57982.0,0.34558621048927307
166573.0,0.635928213596344
41264.0,0.2238175868988037
46004.0,0.8097502589225769
40199.0,0.7162445783615112
37159.0,0.12164124846458435
90930.0,0.09882285445928574
5250.0,0.18974697589874268
211508.0,0.1048184409737587
16855.0,0.7922259569168091
29860.0,0.13521328568458557
7806.0,0.11763554811477661
6859.0,0.09822551161050797
45504.0,0.13366083800792694
68073.0,0.08073708415031433
6890.0,0.06790484488010406
0.0,0.4581829607486725
16674.0,0.3474440276622772
442291.0,0.14057420194149017
24622.0,0.5396663546562195
66548.0,0.7920382022857666
16639.0,0.5975852012634277
29294.0,0.1313106268644333
80088.0,0.0884324237704277
70888.0,0.09298384189605713
-200.0,0.18449343740940094
29109.0,0.12300046533346176
-10.0,0.16248740255832672
0.0,0.4087936282157898
2774.0,0.12876492738723755
0.0,0.31871989369392395
45107.0,0.13195759057998657
35923.0,0.08333185315132141
9210.0,0.08600150048732758
34799.0,0.0692787617444992
0.0,0.17840898036956787
45345.0,0.13293594121932983
1319.0,0.14248383045196533
20505.0,0.4648750126361847
5219.0,0.12898100912570953
0.0,0.40911394357681274
594.0,0.18255215883255005
4693.0,0.5355318784713745
41525.0,0.115064337849617
16959.0,0.13797429203987122
60558.0,0.12479472905397415
6677.0,0.17699192464351654
36439.0,0.061965685337781906
12197.0,0.1727830022573471
754.0,0.18100011348724365
60211.0,0.5789574384689331
0.0,0.16548031568527222
14087.0,0.025075750425457954
32724.0,0.3373895585536957
440.0,0.17792843282222748
65645.0,0.09453245997428894
334394.0,0.8246555328369141
6783.0,0.07150623202323914
19775.0,0.7133823037147522
16163.0,0.11844030022621155
18244.0,0.6680375933647156
31955.0,0.14948931336402893
0.0,0.32434791326522827
682.0,0.1814347207546234
30045.0,0.12706400454044342
80461.0,0.37429559230804443
22514.0,0.11523815244436264
50241.0,0.81062912940979
1013.0,0.4814317226409912
9298.0,0.3557220697402954
3594.0,0.20257939398288727
2376.0,0.11765915155410767
60745.0,0.14948931336402893
1676.0,0.14252939820289612
15801.0,0.06799273937940598
867.0,0.3579714298248291
9457.0,0.13431818783283234
157174.0,0.1408248394727707
0.0,0.17373111844062805
379039.0,0.21109257638454437
381453.0,0.11170243471860886
234053.0,0.12564994394779205
1034.0,0.10412642359733582
203108.0,0.37500032782554626
191.0,0.15144579112529755
-60.0,0.18493230640888214
75.0,0.12184417992830276
60258.0,0.07729355245828629
18763.0,0.37695857882499695
136286.0,0.061332929879426956
11462.0,0.16026125848293304
46233.0,0.2246297150850296
24133.0,0.1238701120018959
66881.0,0.653815746307373
5446.0,0.07932382822036743
20976.0,0.13983777165412903
13693.0,0.2952348291873932
63049.0,0.10677064955234528
117271.0,0.06263590604066849
18978.0,0.7805907726287842
17263.0,0.15706904232501984
120298.0,0.7582383751869202
52949.0,0.38374361395835876
51036.0,0.13336381316184998
44828.0,0.11775634437799454
152856.0,0.0916941910982132
914.0,0.20617181062698364
825.0,0.12593236565589905
29595.0,0.4291507601737976
237372.0,0.16433066129684448
18311.0,0.13712388277053833
18852.0,0.12792596220970154
13780.0,0.05761295184493065
59063.0,0.12262586504220963
12775.0,0.14339159429073334
14710.0,0.3648518919944763
91857.0,0.08374378830194473
367965.0,0.06988681852817535
46064.0,0.13892191648483276
16419.0,0.2662977874279022
93357.0,0.09987711161375046
11584.0,0.09182529151439667
8356.0,0.45222511887550354
2115.0,0.2532787024974823
79390.0,0.08566228300333023
4585.0,0.11344566196203232
3313.0,0.08563986420631409
10992.0,0.7895447015762329
51998.0,0.6079431176185608
407399.0,0.4593946039676666
51741.0,0.21067215502262115
245193.0,0.7969533205032349
6025.0,0.5470503568649292
55348.0,0.12507730722427368
118801.0,0.06821651756763458
9625.0,0.07401905953884125
146130.0,0.05828239023685455
315.0,0.12357842177152634
5553.0,0.11425670236349106
2841.0,0.17675936222076416
0.0,0.19165582954883575
2644.0,0.12612715363502502
12936.0,0.32610785961151123
158651.0,0.0839044377207756
51076.0,0.23628801107406616
7363.0,0.08703328669071198
67090.0,0.13106541335582733
307.0,0.12606218457221985
4406.0,0.06452997773885727
288033.0,0.12517473101615906
1929.0,0.18954062461853027
6396.0,0.07398952543735504
2017.0,0.13724201917648315
0.0,0.40291979908943176
75382.0,0.22529347240924835
197746.0,0.2482621669769287
3096.0,0.09293091297149658
86792.0,0.06431097537279129
63706.0,0.30231571197509766
9939.0,0.040588971227407455
19629.0,0.04636911675333977
42897.0,0.47532570362091064
22852.0,0.8050953149795532
35176.0,0.14131371676921844
217.0,0.13163821399211884
0.0,0.23948171734809875
59762.0,0.11780200153589249
-1244.0,0.05852058157324791
30755.0,0.7561814188957214
31042.0,0.26723721623420715
87310.0,0.822664737701416
0.0,0.3505634367465973
185441.0,0.07060980796813965
41387.0,0.08151047676801682
92966.0,0.4256707429885864
0.0,0.19212965667247772
128947.0,0.6011549830436707
107968.0,0.28528061509132385
156993.0,0.08684917539358139
26833.0,0.06650993973016739
34760.0,0.07063690572977066
57259.0,0.06834381818771362
95600.0,0.09498726576566696
49842.0,0.13509371876716614
124108.0,0.13561753928661346
390.0,0.25324201583862305
45870.0,0.093787282705307
20386.0,0.1275118738412857
27331.0,0.14586372673511505
46806.0,0.7911632061004639
380.0,0.3012676537036896
50110.0,0.5687310695648193
219099.0,0.09922108799219131
2475.0,0.06915304809808731
0.0,0.23427096009254456
20849.0,0.04878239333629608
155131.0,0.08038444817066193
18961.0,0.06423384696245193
143737.0,0.08745986968278885
33959.0,0.13865260779857635
14681.0,0.1323871612548828
942.0,0.21518154442310333
53494.0,0.07718802243471146
45013.0,0.1200876459479332
42062.0,0.1565047949552536
582.0,0.15909333527088165
-3.0,0.14003409445285797
5552.0,0.1946069300174713
30018.0,0.02271377667784691
140266.0,0.08823417127132416
20139.0,0.17931197583675385
16732.0,0.7690262198448181
18599.0,0.14140889048576355
181385.0,0.089082732796669
86508.0,0.05711955577135086
277680.0,0.12441805750131607
41104.0,0.04877056926488876
0.0,0.423539400100708
38913.0,0.05265521630644798
18553.0,0.160692498087883
40246.0,0.13117679953575134
10823.0,0.06080181896686554
11174.0,0.5755834579467773
79761.0,0.05715310573577881
18585.0,0.7679519653320312
990.0,0.17691387236118317
4940.0,0.25811952352523804
7302.0,0.07125575095415115
76828.0,0.2132582664489746
29860.0,0.04237516224384308
91485.0,0.09859981387853622
94916.0,0.07585565745830536
71989.0,0.04103560000658035
47438.0,0.41855528950691223
17775.0,0.1403353363275528
80037.0,0.07928843796253204
1430.0,0.08014850318431854
101885.0,0.0891982764005661
49608.0,0.09279369562864304
5437.0,0.6877554655075073
6350.0,0.15027154982089996
3342.0,0.06640348583459854
196845.0,0.097146175801754
7572.0,0.05486010015010834
96832.0,0.1448366492986679
143660.0,0.07720141112804413
254219.0,0.12787440419197083
55563.0,0.627286434173584
442.0,0.16392534971237183
212197.0,0.08942469954490662
85914.0,0.06399340182542801
75012.0,0.08002138882875443
64489.0,0.05556296184659004
36267.0,0.11913955211639404
1081.0,0.19937105476856232
4059.0,0.30424049496650696
21043.0,0.16762308776378632
4697.0,0.44054341316223145
2501.0,0.2557540833950043
1000.0,0.08860412985086441
28566.0,0.1493811458349228
7653.0,0.1787169873714447
101551.0,0.08688678592443466
93295.0,0.4930199980735779
4567.0,0.10137078911066055
0.0,0.5386324524879456
2729.0,0.08771791309118271
28651.0,0.42123234272003174
7191.0,0.08037036657333374
15552.0,0.17204338312149048
35169.0,0.04783428832888603
213638.0,0.12137222290039062
0.0,0.23303891718387604
8144.0,0.3827396631240845
5745.0,0.16037152707576752
85780.0,0.06802587956190109
-10.0,0.3978479504585266
88185.0,0.0816430002450943
15921.0,0.17751073837280273
178069.0,0.08101760596036911
9663.0,0.168859601020813
101556.0,0.08618142455816269
60227.0,0.05311636999249458
333.0,0.10610944032669067
19061.0,0.1551288515329361
138329.0,0.11030169576406479
390.0,0.22789156436920166
64869.0,0.18273040652275085
182283.0,0.0862041786313057
109863.0,0.07305590808391571
2912.0,0.1794644296169281
191865.0,0.11685001105070114
380.0,0.19709962606430054
103398.0,0.537036657333374
-20.0,0.09980639815330505
110417.0,0.05543377622961998
836.0,0.1290530413389206
7246.0,0.08584512770175934
3000.0,0.12757140398025513
300.0,0.8451796770095825
48593.0,0.13798582553863525
475934.0,0.18495091795921326
5527.0,0.13106290996074677
36320.0,0.12068939208984375
17453.0,0.602696418762207
53910.0,0.13117679953575134
123485.0,0.07071065902709961
104503.0,0.1754559427499771
33765.0,0.07539410144090652
13701.0,0.4094398319721222
26769.0,0.28486549854278564
574.0,0.20705671608448029
27172.0,0.17539021372795105
107221.0,0.09186924248933792
0.0,0.3676997423171997
0.0,0.061272721737623215
23787.0,0.7988826632499695
2400.0,0.11194788664579391
2500.0,0.19730636477470398
385662.0,0.15183165669441223
138877.0,0.09138194471597672
3116.0,0.22702784836292267
93155.0,0.6793548464775085
79434.0,0.556281328201294
991.0,0.1608898639678955
53541.0,0.1393231749534607
42140.0,0.062466856092214584
1960.0,0.41332730650901794
73983.0,0.13946975767612457
52332.0,0.06474725157022476
24358.0,0.10209339112043381
30374.0,0.599919319152832
86769.0,0.058245349675416946
816.0,0.34992676973342896
153994.0,0.6652858853340149
59520.0,0.25374874472618103
8451.0,0.05881460756063461
16241.0,0.07842007279396057
58890.0,0.1276073455810547
27458.0,0.7997980117797852
4975.0,0.349307119846344
0.0,0.37234848737716675
326.0,0.3111114799976349
42622.0,0.0978696271777153
66497.0,0.0589960515499115
54529.0,0.757746696472168
71165.0,0.7110074758529663
0.0,0.4553794264793396
8506.0,0.7750522494316101
673.0,0.1050511971116066
72473.0,0.11971825361251831
84027.0,0.1816708743572235
15090.0,0.1275118738412857
1636.0,0.11042708903551102
225478.0,0.09801674634218216
108316.0,0.10137216001749039
0.0,0.3451196253299713
36159.0,0.17850089073181152
14353.0,0.12848231196403503
17875.0,0.2648472785949707
200849.0,0.10417699068784714
72517.0,0.07423078268766403
42409.0,0.10672599822282791
430.0,0.16136683523654938
0.0,0.2033413201570511
259636.0,0.10210730880498886
1314.0,0.1050511971116066
94732.0,0.7610518932342529
51662.0,0.0753808245062828
13954.0,0.09645464271306992
35215.0,0.31129541993141174
5379.0,0.068585604429245
2934.0,0.1183367371559143
4100.0,0.1466262936592102
215779.0,0.09427084773778915
28934.0,0.40013518929481506
2610.0,0.24767161905765533
204212.0,0.37029892206192017
79573.0,0.0830373466014862
22500.0,0.12824928760528564
4527.0,0.16126304864883423
3266.0,0.1159895807504654
-14.0,0.12825630605220795
61756.0,0.13440847396850586
143947.0,0.5930714011192322
65083.0,0.03644023463129997
105932.0,0.05386417359113693
58844.0,0.2858920991420746
19433.0,0.13773836195468903
4783.0,0.1711215376853943
79696.0,0.13744458556175232
3060.0,0.222166046500206
27172.0,0.154143825173378
76184.0,0.12068939208984375
99801.0,0.7385147213935852
46255.0,0.05718735232949257
9730.0,0.17134180665016174
56448.0,0.757133960723877
60110.0,0.10641135275363922
18925.0,0.4713437259197235
836.0,0.35313674807548523
13562.0,0.1363593488931656
523618.0,0.39821088314056396
31377.0,0.19297350943088531
81625.0,0.12069553136825562
26742.0,0.28635236620903015
26159.0,0.11114010214805603
24904.0,0.07144641876220703
58452.0,0.20758768916130066
6099.0,0.6916806697845459
1518.0,0.08404631912708282
122283.0,0.8042826652526855
40189.0,0.8094028830528259
0.0,0.37174466252326965
8404.0,0.09337236732244492
416.0,0.20963050425052643
257156.0,0.1630599945783615
19578.0,0.1019444689154625
34364.0,0.26451364159584045
3056.0,0.11631108075380325
54050.0,0.12789538502693176
2254.0,0.3691144287586212
19260.0,0.31468260288238525
47755.0,0.1251218169927597
8002.0,0.14942611753940582
79867.0,0.12270746380090714
18497.0,0.33713650703430176
130171.0,0.15128985047340393
885.0,0.14793284237384796
-18.0,0.3701115548610687
858.0,0.11742225289344788
226644.0,0.09241863340139389
34617.0,0.29548510909080505
30527.0,0.3376118540763855
175154.0,0.7368384599685669
57730.0,0.27112072706222534
63426.0,0.710657000541687
13509.0,0.8082174062728882
113740.0,0.3641599714756012
2893.0,0.40993139147758484
1442.0,0.09690573066473007
2630.0,0.19020158052444458
3494.0,0.08383023738861084
124245.0,0.09739986807107925
56107.0,0.05311636999249458
3467.0,0.0835217535495758
49780.0,0.08002138882875443
146480.0,0.08693740516901016
3382.0,0.15794453024864197
6407.0,0.15015098452568054
1194.0,0.14248383045196533
27552.0,0.2481122612953186
242168.0,0.08756928890943527
16241.0,0.2705378830432892
0.0,0.2549995183944702
214190.0,0.07882164418697357
60130.0,0.2516825497150421
995.0,0.14450116455554962
8154.0,0.09631495177745819
58777.0,0.22428151965141296
309055.0,0.1637757420539856
146124.0,0.03804146870970726
3133.0,0.327616810798645
182026.0,0.12637728452682495
4184.0,0.15549236536026
49804.0,0.5166110992431641
0.0,0.07820570468902588
27746.0,0.3996303975582123
5799.0,0.4667203724384308
134505.0,0.7655203938484192
940.0,0.17704910039901733
111541.0,0.7408343553543091
18817.0,0.28380751609802246
0.0,0.37770557403564453
62798.0,0.08147590607404709
5319.0,0.23913109302520752
133374.0,0.1518559753894806
126305.0,0.0717960000038147
24279.0,0.6532865166664124
333.0,0.24627675116062164
71559.0,0.05519635230302811
18094.0,0.10646391659975052
136324.0,0.2049379199743271
10401.0,0.5684587359428406
30048.0,0.13580743968486786
42933.0,0.11843661963939667
277185.0,0.15144619345664978
1250.0,0.7701494693756104
44766.0,0.28599613904953003
59712.0,0.21976956725120544
10896.0,0.15097366273403168
16252.0,0.300259530544281
9487.0,0.11950142681598663
29974.0,0.06757371127605438
8480.0,0.04902900755405426
25298.0,0.15694208443164825
23070.0,0.0807686373591423
43885.0,0.1576903909444809
136497.0,0.09520632773637772
73462.0,0.040411170572042465
15045.0,0.15862132608890533
2783.0,0.1530369520187378
26106.0,0.08241365104913712
190547.0,0.07825364917516708
45375.0,0.07691127806901932
560.0,0.17942434549331665
1475.0,0.057570572942495346
311987.0,0.3854418992996216
1367.0,0.10578642785549164
23018.0,0.14286841452121735
157303.0,0.15277206897735596
45614.0,0.6586301922798157
69572.0,0.11090929806232452
777.0,0.2058839648962021
0.0,0.18244247138500214
396.0,0.3453684449195862
5649.0,0.07918871194124222
12047.0,0.05787813663482666
4516.0,0.3015206456184387
1094.0,0.161367267370224
-470.0,0.22275209426879883
41897.0,0.10695232450962067
102802.0,0.08256074786186218
45079.0,0.12531447410583496
3071.0,0.09765199571847916
84298.0,0.06360404938459396
45117.0,0.11531224846839905
171861.0,0.08567947894334793
33647.0,0.04373685643076897
144407.0,0.08534839004278183
3981.0,0.06886935979127884
1714.0,0.04204963147640228
5253.0,0.15664859116077423
85224.0,0.0675973892211914
8679.0,0.34342125058174133
59475.0,0.1321709007024765
147946.0,0.43192434310913086
10687.0,0.05588443577289581
39733.0,0.7920382022857666
47317.0,0.2520085573196411
4145.0,0.17160315811634064
13041.0,0.43981942534446716
-18.0,0.07647182792425156
15247.0,0.19663876295089722
69282.0,0.1615515649318695
4304.0,0.18310007452964783
16891.0,0.08630217611789703
168382.0,0.07610578835010529
45948.0,0.26874011754989624
36890.0,0.4949119985103607
10000.0,0.03523387014865875
466.0,0.11478008329868317
59247.0,0.05724596232175827
43310.0,0.0884324237704277
-200.0,0.29232487082481384
26000.0,0.08124236017465591
47956.0,0.18180987238883972
115.0,0.1646159142255783
-215.0,0.23354412615299225
25422.0,0.2764637768268585
44984.0,0.10218062251806259
4101.0,0.09050115942955017
80299.0,0.06175209581851959
257456.0,0.15517008304595947
1388.0,0.22030708193778992
7600.0,0.16276563704013824
80528.0,0.0678008422255516
207966.0,0.11513913422822952
66623.0,0.056377653032541275
115653.0,0.11129727214574814
279767.0,0.3771898150444031
21368.0,0.05349655821919441
0.0,0.13152070343494415
76405.0,0.12206021696329117
14451.0,0.1528126746416092
1473.0,0.1288396269083023
81841.0,0.2980232536792755
5861.0,0.39136090874671936
2049.0,0.2786068320274353
18112.0,0.08406884223222733
8210.0,0.45715656876564026
5832.0,0.15725785493850708
85718.0,0.0918532982468605
48139.0,0.12415720522403717
256557.0,0.15214551985263824
23225.0,0.12763644754886627
46849.0,0.12287870794534683
5280.0,0.06594685465097427
0.0,0.39311134815216064
249.0,0.15358521044254303
223151.0,0.11876288056373596
25158.0,0.529498279094696
0.0,0.362831711769104
0.0,0.3221876323223114
0.0,0.2483174353837967
16878.0,0.05307800695300102
0.0,0.16237638890743256
0.0,0.43227091431617737
20547.0,0.6045751571655273
63368.0,0.19093412160873413
207033.0,0.0912327691912651
1246.0,0.1813974529504776
6155.0,0.17630940675735474
171459.0,0.06666151434183121
227.0,0.09127084910869598
13486.0,0.365424782037735
20059.0,0.13473321497440338
162.0,0.2660088837146759
30860.0,0.07227066904306412
125722.0,0.18646125495433807
58009.0,0.8048726320266724
0.0,0.12237568199634552
0.0,0.19212965667247772
48844.0,0.1361282914876938
2920.0,0.07132750004529953
18836.0,0.10683760792016983
36205.0,0.3172832131385803
148305.0,0.3660317659378052
62300.0,0.104232557117939
77039.0,0.11012957990169525
30852.0,0.3794401288032532
0.0,0.3434584140777588
34485.0,0.13366083800792694
0.0,0.3806978166103363
23675.0,0.18437305092811584
53456.0,0.08759906888008118
14193.0,0.48033660650253296
73073.0,0.6948509812355042
2181.0,0.06181727349758148
0.0,0.306365430355072
38726.0,0.1312934309244156
17576.0,0.1676921397447586
90708.0,0.06055690348148346
4717.0,0.08679008483886719
145023.0,0.06435081362724304
162773.0,0.07355775684118271
2198.0,0.07570412009954453
58395.0,0.6101295948028564
97259.0,0.1406690925359726
20217.0,0.2424951046705246
2072.0,0.18280267715454102
25079.0,0.021166285499930382
234957.0,0.07514940202236176
83749.0,0.09072697162628174
144031.0,0.2211991548538208
1345.0,0.17931465804576874
75433.0,0.04410034045577049
78415.0,0.12725718319416046
424244.0,0.4606142044067383
52321.0,0.3985145688056946
21480.0,0.05133382976055145
3088.0,0.08563986420631409
281829.0,0.14931508898735046
0.0,0.4470575153827667
6272.0,0.1562144011259079
19276.0,0.4339090883731842
4031.0,0.06705494225025177
59372.0,0.04425588622689247
5488.0,0.17558294534683228
74465.0,0.06256880611181259
15979.0,0.14452332258224487
3334.0,0.14642830193042755
8654.0,0.07630465924739838
74156.0,0.12085308879613876
126974.0,0.10726189613342285
17287.0,0.16331584751605988
509365.0,0.2395288497209549
2082.0,0.09677950292825699
11728.0,0.04415302723646164
23959.0,0.46250802278518677
13611.0,0.31792473793029785
79407.0,0.1132403314113617
48867.0,0.2632772624492645
0.0,0.1911391317844391
5215.0,0.2014593482017517
34500.0,0.14439764618873596
39634.0,0.7905253171920776
88069.0,0.7515878677368164
50025.0,0.1269104927778244
-325.0,0.265912264585495
87685.0,0.09056250005960464
47372.0,0.08423544466495514
74640.0,0.09693525731563568
56700.0,0.11013567447662354
73494.0,0.16524054110050201
78429.0,0.0537467785179615
191876.0,0.10999368876218796
52955.0,0.6076837182044983
40735.0,0.17677351832389832
2335.0,0.15261900424957275
15463.0,0.11175134778022766
2980.0,0.11997074633836746
12553.0,0.7923578023910522
9913.0,0.3047628700733185
143376.0,0.39089155197143555
28504.0,0.5561679601669312
123770.0,0.1220679059624672
272799.0,0.06386879086494446
13694.0,0.6057294011116028
27884.0,0.09949415922164917
212883.0,0.08398492634296417
43685.0,0.4758493900299072
115027.0,0.6264978647232056
18786.0,0.14632438123226166
13168.0,0.3193516433238983
232244.0,0.2808707356452942
272507.0,0.12441805750131607
21639.0,0.046612225472927094
27964.0,0.13694532215595245
28057.0,0.02498367615044117
-227.0,0.15012992918491364
47993.0,0.5610761046409607
0.0,0.2191169410943985
-169.0,0.08707256615161896
140172.0,0.09236983209848404
51449.0,0.12257326394319534
2849.0,0.029264720156788826
154374.0,0.09529952704906464
414.0,0.10629797726869583
0.0,0.36912789940834045
526.0,0.3971925377845764
1261.0,0.12392731010913849
-28.0,0.07034038752317429
415022.0,0.13986846804618835
19150.0,0.6362473368644714
892.0,0.09842120110988617
0.0,0.4879363179206848
7058.0,0.10235726833343506
110359.0,0.04952860251069069
143596.0,0.09139980375766754
136963.0,0.3734157681465149
10159.0,0.14835482835769653
51350.0,0.09132441878318787
82812.0,0.1651948243379593
10034.0,0.7665197253227234
19231.0,0.13712388277053833
20732.0,0.3179951012134552
8000.0,0.13483406603336334
29078.0,0.11719717085361481
261602.0,0.14931508898735046
51007.0,0.065342977643013
71201.0,0.08536067605018616
277688.0,0.16005806624889374
223.0,0.5445559620857239
89309.0,0.11171462386846542
47486.0,0.1269104927778244
16570.0,0.0319315567612648
2238.0,0.4326289892196655
44230.0,0.10947567969560623
57376.0,0.11656680703163147
103389.0,0.6215167045593262
250264.0,0.1490551233291626
21489.0,0.054152119904756546
28893.0,0.11775634437799454
216170.0,0.0846894308924675
1243.0,0.146592915058136
7740.0,0.09235374629497528
92288.0,0.06281578540802002
50105.0,0.1358635276556015
59331.0,0.13147112727165222
1171.0,0.19040393829345703
65640.0,0.10692234337329865
1672.0,0.16648203134536743
170263.0,0.10076882690191269
91092.0,0.15275897085666656
3595.0,0.07167953252792358
79938.0,0.09656904637813568
29083.0,0.13472478091716766
22148.0,0.10876055806875229
124.0,0.25647056102752686
2564.0,0.3340185880661011
1472.0,0.49630072712898254
23242.0,0.09649427980184555
21952.0,0.8123562335968018
48706.0,0.13005279004573822
97669.0,0.33595752716064453
5648.0,0.14300687611103058
77860.0,0.1219445988535881
147335.0,0.32026436924934387
30346.0,0.1166679784655571
15429.0,0.15834489464759827
24873.0,0.08625150471925735
54297.0,0.5437318086624146
0.0,0.23115471005439758
0.0,0.23238645493984222
-10.0,0.30628207325935364
54797.0,0.08488591015338898
1823.0,0.18594248592853546
27275.0,0.12108848243951797
214122.0,0.08844054490327835
2711.0,0.19880375266075134
66517.0,0.05883703753352165
3624.0,0.24871332943439484
5928.0,0.14260955154895782
65924.0,0.20211315155029297
133424.0,0.5047996640205383
16648.0,0.13252000510692596
1930.0,0.17373129725456238
39826.0,0.4497501254081726
726.0,0.10796754062175751
10747.0,0.14571724832057953
25952.0,0.14154794812202454
42094.0,0.03167886659502983
5880.0,0.06643791496753693
18872.0,0.7519172430038452
64942.0,0.10876055806875229
960.0,0.2979251742362976
132669.0,0.12587644159793854
14956.0,0.08621145039796829
67519.0,0.09443556517362595
105051.0,0.05614810064435005
2496.0,0.32284578680992126
0.0,0.36445125937461853
3973.0,0.13130946457386017
27658.0,0.08490404486656189
26177.0,0.6856955885887146
0.0,0.09835413843393326
694.0,0.14934270083904266
28509.0,0.13580743968486786
96258.0,0.4382496178150177
10591.0,0.0307305995374918
32117.0,0.09210127592086792
22599.0,0.0642654076218605
19247.0,0.1677267700433731
46677.0,0.6035330295562744
5285.0,0.3221255838871002
211688.0,0.07491753250360489
50460.0,0.8186094760894775
114324.0,0.15969528257846832
144718.0,0.08935175091028214
59999.0,0.593131959438324
600.0,0.685401439666748
136128.0,0.6711471080780029
39803.0,0.11820749193429947
7978.0,0.316823273897171
6658.0,0.07135991752147675
11967.0,0.08973867446184158
303926.0,0.5289674997329712
37712.0,0.1234612762928009
-7.0,0.0637020543217659
18232.0,0.07634131610393524
100050.0,0.07746782153844833
23268.0,0.12322789430618286
42063.0,0.10876055806875229
86701.0,0.05703893303871155
29628.0,0.4065968990325928
528.0,0.2126077264547348
596.0,0.1068306416273117
97997.0,0.11094633489847183
17654.0,0.5471677184104919
194358.0,0.10418624430894852
8999.0,0.656611979007721
35713.0,0.13176624476909637
28674.0,0.21169881522655487
201015.0,0.08699360489845276
0.0,0.27904537320137024
3424.0,0.16981905698776245
106799.0,0.18280147016048431
5244.0,0.11544671654701233
115785.0,0.6559765338897705
49695.0,0.11775634437799454
47.0,0.2455490529537201
12554.0,0.2628934979438782
30145.0,0.115064337849617
12000.0,0.13411404192447662
107028.0,0.09457357227802277
1080.0,0.10200313478708267
54448.0,0.05474007502198219
17766.0,0.14999337494373322
0.0,0.2036220282316208
39589.0,0.8097502589225769
27653.0,0.36684998869895935
2263.0,0.08563100546598434
171004.0,0.08565481752157211
2648.0,0.08110225945711136
12248.0,0.12776276469230652
0.0,0.11346761137247086
110921.0,0.1273636668920517
7880.0,0.12047690153121948
2947.0,0.26284971833229065
0.0,0.31751441955566406
20638.0,0.24973776936531067
11181.0,0.09829472005367279
292.0,0.4009595513343811
1631.0,0.1332017332315445
0.0,0.4260168671607971
54137.0,0.18236984312534332
38322.0,0.07347474247217178
1377.0,0.12286777794361115
15099.0,0.07076861709356308
57314.0,0.10852222144603729
8086.0,0.1209527850151062
28765.0,0.06023420765995979
390.0,0.23292765021324158
500.0,0.13904038071632385
1650.0,0.8558641672134399
212323.0,0.10255948454141617
6364.0,0.09340471029281616
19583.0,0.1331571787595749
19446.0,0.2424369901418686
9798.0,0.04145943000912666
49171.0,0.1234612762928009
20909.0,0.10416441410779953
10540.0,0.25266003608703613
0.0,0.15881188213825226
98161.0,0.06796876341104507
198132.0,0.09039972722530365
18770.0,0.12322220951318741
23940.0,0.0767725259065628
10678.0,0.05485106259584427
225800.0,0.10277315229177475
1994.0,0.0757511779665947
51934.0,0.14315615594387054
62870.0,0.11982604116201401
874.0,0.11194998770952225
230523.0,0.16974559426307678
20000.0,0.16069567203521729
8318.0,0.27242833375930786
0.0,0.29898694157600403
44400.0,0.8091057538986206
72620.0,0.060822851955890656
198839.0,0.07491753250360489
935.0,0.1707838624715805
